# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-09-09T00:20:50Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"sieukhuyenmaii2023.shop","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieukhuyenmaii2023.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieukhuyenmaii2023.store","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieukhuyenmaii2023.website","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieumomo.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieumomo.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieumomo.mom","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieumomo.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieumomo.pro","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieumomo.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieumomo.win","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieuno.vin","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieuno.win","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieuno88.vin","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieunohu.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieusao.lienquan-vgarena.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieuthethao.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieuthibaby24h.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieuthidark.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieuthidienmayxanh.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieuthidienmayxanh247.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieuthidienmayxanh24h.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieuthidienthoaiso.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieuthimion.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieuthivemaybaygiare.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sieuvietfb.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"siin88.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"silberrueckenberlin.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"silent-snipes.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sim-cash.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"simmertmanagement.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"simondata2.pro","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"simphongthuy.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"simsencredit.click","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sin88.biz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sin88.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sin88.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sin88.fun","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sin88bet.me","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sin88s.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sinb88.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sindtex.shop","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sing009.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sing125.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sing159.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sing188.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sing199.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"singaporepools-gfp-vn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"singhmcoincarp.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sinh5.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sinhmmo.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sinhnhatff.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sinhnhatffvn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sinhnhatlq.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sinhnhatlq.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sinnhc.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sinscredit.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sinsemcredit.click","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sinsencredit.click","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sinsencredit.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sinshemcredit.click","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sinshencredit.click","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sinshencredit.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sitefpt.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sitefpt.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sitefpt.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"siteminder-au.agency","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"siteminder.ltd","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"siteminder.work","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"siver.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sixthalice.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sixthsense1.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sixthsense8.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"siy5zs4.cfd","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sjfk11.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sjfk55.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sjg-schwarzenfeld.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sjiangs.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sjn7mrr.cfd","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skbit.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skbit4.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skgarena.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skgarena.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skgarenafreefire2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skgmeo8.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skidrowcracked.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skilinggos.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skillingpros.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skillingspro.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skillingspros.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skjgzxszs.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skk-gbr.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skrfgrl.cn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skscredit.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skt00.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skt001.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skt008.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skt01.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skt02.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skt111.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skt518.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skt55.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skt99.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skwm4739.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skwmw.cn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sky018.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sky080.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sky181.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sky578.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sky668.org","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sky6699.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sky689.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sky819.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sky88.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sky88.win","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sky99.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skyeye.com.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skys90.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skytasks.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skytasks.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skytv01.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"skyway.capital","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sls6655.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sls6666.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sls6677.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sls6688.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sls6699.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"slsccb.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sm611.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smaall.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smarbattery.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smart-tradex.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smartbotmmd.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smartchainblack.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smartchoice89.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smartkinhdoanh2017.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smartmarketing.click","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smartmax05.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smartmxtrade.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smartphonecaocap.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smartphonegiatot.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smartphonexakho.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smartshoppingvn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smbnv.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smid-efna.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smind.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smitfb.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smmdrz.id","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smnhj8.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smrtbbdv.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smrtbbidv.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smrtbiiddv.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smrtbiidv.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smrtbiidvv.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smsccb.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smshop88.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"smtbvn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sn702.cn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"snapdeal26.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"snapdeal33.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"snjfmf.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"snowai.cc","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"snowai.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"snowaiapp.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"snowscootaction.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"snsccb.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"snteth.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"snvkfm678.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"so-aggro.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sobocinska.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"socb2023.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"social-gf.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"social-network-service.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"socialea.buzz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"socialmessenger111.pw","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"socialmessenger111.tokyo","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"socialmessenger112.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"socialofficial.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"soclaiebu.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"soclaiet.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"soclaiezy.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"socolive.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"socolive.org","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"socrice.store","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sodo02.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sodo100.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sodo12.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sodo13.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sodo15.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sodo3839.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sodo66.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sodo668.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sodoviet.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sodoviet.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"softbuzz.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"softwarefpt.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"softwarefpt.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"softwaresde.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"soicau.org","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"soicau247.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"soicau247.me","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"soicau247.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"soicau2471.me","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"soicau268.win","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"soicauviet.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sol111.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"solarcondolence.space","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"solargroup.pro","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"solcredit.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"solentive-au.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"solidgold14k.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"som-con.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"somayman.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"son.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sona-media.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"soncuti.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sone018.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sonex.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"song-hung.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"songhung.app","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"songhung.pro","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"songvuikhoe24h.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"soninvestors.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sonlink2019.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sonson.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sonvip.vin","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sookie-group.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sopee567.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sopee678.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"soqyful.cn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sos-ukraine.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sotaydien.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"souhp0.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"soulkizz.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sound.me","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"soundstask.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sourpotato.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"southparalyze.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"southregionalb.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sp0m.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sp0m.in","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sp0m.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sp1mct.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sp2mct.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sp3mct.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sp5lxy.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sp5mct.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sp666.co","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sp6mct.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sp7788.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sp7mct.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sp858.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sp8mct.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sp9lxy.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sp9mct.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"space179.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"space185.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"space958.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spamgarena.fun","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spark123.shop","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spc-immobilien.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spdbo.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spe22.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spearadhere.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"speedcoins.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"speedergator.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"speedyloan99.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spemct.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sph11.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sph22.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sph77.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"splxy.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spmallvn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spmct1.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spmct2.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spmct3.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spmct4.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spmct5.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spmct6.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spmct7.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spmct8.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spmct9.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sporty88.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spree123.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spsinhlychinhhang.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spwvlzu.cfd","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"spytrx.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"squashtalk.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"squrn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"squrnn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"src8.bet","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"srmcorp.me","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"srvbm.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ss2251123.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ss2251125.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ss2251128.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ss567.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sscredit.click","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sscvb43.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ssddd.co","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ssdddi.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ssdgrr3.ml","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ssemarkets.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ssggroup1.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ssggroup3.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sshopeeshop.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ssi61.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ssjdhk.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ssjkk90.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sskklmm.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sskklmman.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sskklmmhui.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sskklmmji.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sslipnyjiw.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sso-garena-vi.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sso-garena-xacminh.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sso-garenavn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sso-h0tr0-vipham.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sso-hotro-taikhoan.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ssocv.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sssck.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sswwey.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sszq61.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"st3772sop.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"st5533.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"st5533.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
