# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-02-25T12:08:41Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"shopee6899.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopee7.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopee733.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopee7788.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopee8.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopee866.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopee88.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopee888.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopee889.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopee918.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopee92.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopee99.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopee9977.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopee999.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeebig.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeblue.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeec.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeca.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeece.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeecf.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeecg.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeech.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeechinhthuc.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeecj.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeecm.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeecp.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeecv.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeecy.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeee.icu","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeee.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeefans.info","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeff.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeft.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeehethong.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeehub.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeinc.live","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeindia.store","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeiop.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeis.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeiv.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeix.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeix.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeekingden.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeekx.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeekx.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeelink.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeelive.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeemallvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeemilk.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeemission.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeemomo.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeemy.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeenas.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeenhimvcahng.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeorg.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeov.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeep.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeepe.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeepee.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeplus.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeepv.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopees.app","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeshoppimg.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeson.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeessjob.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeesukien.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeesv.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeetiki.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeetro.club","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeetro.live","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeetro.shop","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeetro.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeets.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeets.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeetuyendung.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeetx.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeue.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeev.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeev.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeev.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeev.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevent.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevi.live","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevi.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip10.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip11.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip12.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip13.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip16.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip18.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip19.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip2.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip22.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip23.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip24.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip25.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip26.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip27.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip3.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip4.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip5.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip6.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip7.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip8.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevip9.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevips.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevips.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeeviptx.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevipx.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevipz.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevn1.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevn2.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevn3.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevn6.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevn7.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevn9.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevnn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevnvip.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevp.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevt.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevte.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevte.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevu.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevx.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevxs.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevxs.live","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeevxs.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeex.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeexi.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeexiv.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeexiv.site","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeexiv.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeexpress.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeexs.site","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeexs.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeext.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeext.live","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeext.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeexv.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeexv.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeo.cc","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopeskolo.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopfamilyyx.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopfe1425.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopff247.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopfo4.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopfo4online.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopfpt.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopfreefire137.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopfreefireuytin.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopfunyff.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgamedaquy.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgamedls.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgamedls23.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgamefo4.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgamehongan.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgamelienminh.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgamelq.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgamelq247.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgamepubg.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgamere.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgamerobux.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgaran247.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgarenas.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgarenavn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgau.me","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgcaothu.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgem.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgenshin247h.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgenshin360.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopgo188.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shophaoquang.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shophapham.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shophatieuphu.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shophedu.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shophiharobux.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shophoangkim.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shophoanglion.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shophocvien.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shophoiquan.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shophungakira.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopifyweb.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopinviskk.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopj2k.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopjindz.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopjinff.tk","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopkairoblox.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopkc247.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopkcffx5.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopkelly.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopkellygaming.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopkellygaming.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopkidgm2.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopkientuong.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopkingoff.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoplazada19.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoplienquan.click","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoplienquan.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoplienquan9k.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoplienquanmienphi.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoplienquanuytin.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoplongsegay.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopma.info","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmailco24h.site","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmall.one","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmall3.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmall33.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmall55.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmall6.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmall66.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmall68.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmall8.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmall88.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmallvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmanhcf365.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmanhcfm.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmathuat.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmeowbg.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmobaviet.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmobaviet.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmsuong.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmsuong.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopmsuong.shop","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopnagaymeff.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopnamblue.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopnamciu.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopnamlay.info","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopnamlayff.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopnapkimcuong.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopnapre.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopnaprobux.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopne035.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopne188.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopne306.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopne309.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopne388.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopne56.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopne580.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopne608.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopne68.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopne68.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopne688.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopne77.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopne886.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopne988.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopnhanff.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopnhanqua.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopnhanthuong.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopnickninjaschool.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopnickre24h.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopnickroblox.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopninjaschool.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopntn03.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopnuff.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoponlback.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopp777.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppe17.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppe21.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppe37.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppe51.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppe53.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppe72.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppe78.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppe79.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppe8.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppe81.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppe85.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppee-sale-vn.tk","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppeflashsale.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppeg.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppevip.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppevip11.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppevip12.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppevip13.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppevip14.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppevip15.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppevip16.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppevip17.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppevip18.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppevip19.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopphh.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopphimgiare.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopphucgmff.tk","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppingbs.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppingpurse.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppjj.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppkk.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopplaytogether.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopplaytogethervip.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppmm.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppracquy.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoppubguytin.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopquynhxinh.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoprbx.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoprdroblox.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopreview123.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoprex.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoprgffntn.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoprikaki.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoprikaki.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoproblox247.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoprobuxvip.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopruu.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopshopping.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopsieucapx5.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopsieupham.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopsimdata4g.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopsonflo.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopt1.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptaikhoangame.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptetff.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptetlienquan.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopteufunny.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptgtv.tk","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopth2.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopthachdau.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopthanhhungff.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopthanthoai.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopthong.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopthuracle.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopthureview.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
