# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-10-25T00:20:55Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"vz682.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"vz683.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"vz684.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"vz685.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"vz9.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"vz99.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"vzivideo.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w-wefinex.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w008.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w0123.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w1ft1qku.cn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w24live.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w388.asia","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w388.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w388vip.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w567.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w6666.in","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w667788.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w69x.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w6wqtuo.cfd","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w88.club","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w88.expert","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w88.life","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w88banh.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w88city.club","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w88d.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w88f1.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w88goal.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w88mp.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w88tel.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w88tntc.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w88w981.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w88win.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w99.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"w9ca7vp.cn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wabi88.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"waitgirlbroke-9.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wakeup247.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"walklensweiler.de","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wallet-vn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"walletsp2p.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wallexxo.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wallstreetsh.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"walmart-t.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"walmartglobalselling.co","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"walmartkunka.shop","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"walmartkunka.site","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"walmartshoping.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"walsmartglobalselling.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"walwal.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"walwalq.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wamuatr.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wandnex.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wangcmd368.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wanhaihangyuncv.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wapada15.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"warevn.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"warmtmall.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"warrenmoneytrader.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wasiy.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"watch-video.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"watchextremely-bestprecisefile.best","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"watrf.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wavecapitals.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wavetradersgroupltd.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wayfaira.fashion","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wayfairb.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wayfairr.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wayfairvip.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wayfca.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wayfoirt.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wayppp.icu","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wayppp.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wazikuzi.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"waznr.icu","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wb-team.us","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wbet9.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wbuszha.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wbwinwin888.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wc9008.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wcmbest888.co","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wcrtkg.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wdcbmh.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wddds.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wdgcex.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wdgcex.io","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wdmpclmm.click","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"we-spin.co","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"we191.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"we285.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"we868top.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wealth-managament.com.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wealthcircle.ltd","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wealthfund.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wealthmaster1.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"weatherx.co.in","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"web-coin.pro","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"web-go88.club","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"web-go88.fun","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"web-go88vn.fun","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"web-membbership-freefire-garena.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"web-shopee-vn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"web.onhnx.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"web6664.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"web88.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webbanklienthong247.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webcakucrdeit.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webgahhsbjjsjsgahndhgdkdkbg277jsbsns.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webhethongdientu247.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webhethongvidientu.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webinfo-ebank.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webkiemtrathetructuyen.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"weblenhangiaivn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webnapgame.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webnapthegame.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webshopping.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webstarterz.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webtaichinhdangnam.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webtinhay24h.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webtrang-chu-ib.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webtrianthang12.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webtrianvangthang12.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webtuanlocvang123.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webxacnhankhoanvay247.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webxacnhankhoanvay24h.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webxacthucgiaivn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"webxenhapgiareuytin.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wed0375.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wedefi.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wedefi.pro","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wedefi.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wedvay.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wefincx.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wefines.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wefinex.app","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wefinex.com.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wefinex.finance","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wefinex.fun","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wefinex.io","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wefinex.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wefinex.tools","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wefinex.tv","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wefinexgo.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wefinexnet.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wefinexv.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wefinexvietnam.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wefinexx.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wefinez.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wefinnx.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wegrty.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"weidinger-friseure.de","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"weiwuqw.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"welive.cloud","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wellviet.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wenbaoerjiudian.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wenbaoerjiudiaymk.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wenboerjiudiantbb.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wenonny.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wepoker6.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"werfmk.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"werttbnv.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"westcapitalbank.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"westermunions24h-sweden.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"westernasia.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"westernbank.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"westerncpn.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"westernunionva.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"westernunionvd.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"westernunionvk.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"westernunionvl.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"westgarybank.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wet12.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wetien.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wf4s9ptfah5y.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wf666.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"whirpool.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"whites-koblenz.de","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"whitetrick.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"whore4you.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"whshippingao.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wibu-team.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wicorive.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wietcombank.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wiki19.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wikidoithuong.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wikifx.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wikigiaidap.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wikimarketing.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"williamhillgp.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win-wealth.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win0008.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win222333.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win39.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456-a.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456-b.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456-c.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456-d.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456-f.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456-g.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456-k.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456-n.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456-p.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456-r.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456-s.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456-t.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456-u.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456-w.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456-x.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456-z.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456.cloud","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456.games","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456b.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456f.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456g.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456j.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456k.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456l.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456m.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456n.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win456t.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win55.me","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win678678.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win79.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win79play.me","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win88.club","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win88.life","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win88.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win88bet.app","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win9906.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win9907.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"win999888.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"winb52.club","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"winbet168.me","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"winclmm.fun","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wincoin-eth.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wind1234.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"winfinex.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wingo88.me","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wingroupvn.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"winlott699.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"winlott999.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"winmart88.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"winmmo.club","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"winmomo.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"winner57.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"winnoname.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"winsbank.io","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"winspeedforex.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"winter-zirngibl.de","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wintub.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"winvincomvip.one","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"winvip.win","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"winwincoin.me","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"winwinvn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wiopm.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wis-team.me","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wiseshare88.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wish-vip.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wishpluss.me","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wizardpay.finance","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wjdhasjdd.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wjrou.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wl7021.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wl7022.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wl7023.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wl7024.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wl7025.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wl7026.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wl7027.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wl7028.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wltya7a.cfd","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wm1le2r.cfd","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wm8611.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wmartshops.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wmdvn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wmglobalforex.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wmvncrmonline.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wmxba.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wnjhkt.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wnovideo.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wohlfahrt-karl-heinz.de","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"woldcup20.cyou","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wolfbroker.co","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wolfgang-rink.de","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wolfpack-drive.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wolfpack-elevate.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"won666.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wooribank.info","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wootpp.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"woppkoup.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"workusdt.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"worldbet79.io","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"worldbitfinex.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"worldex.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"worldofbitco.in","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wostpg.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wotif-travels.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wowreallybro.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wpp669.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wqd21qw.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wqjdva.id","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wqjihgiqqoi.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wrecgx.tw","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wroykv.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wrs1111.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wrs2222.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wrs3333.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wrs6666.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wrs7777.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wrs9999.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wsx8.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wthbot.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wtnvso.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wtongbk.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wttgnk.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wtudl.icu","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wtyun4.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wucnow.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wucompany.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wuconlinechannel.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wucplatform.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wuehahd.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wufinance.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wufn.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
