# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-10-18T12:07:29Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"shopeexiv.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopeexpress.online","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopeexs.site","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopeexs.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopeext.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopeext.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopeext.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopeexv.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopeexv.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopeo.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopeskolo.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopfamilyyx.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopfe1425.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopff247.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopfo4.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopfo4online.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopfpt.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopfreefire137.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopfreefireuytin.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopfunyff.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgamedaquy.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgamedls.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgamedls23.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgamefo4.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgamehongan.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgamelienminh.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgamelq.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgamelq247.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgamepubg.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgamere.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgamerobux.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgaran247.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgarenas.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgarenavn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgau.me","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgcaothu.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgem.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgenshin247h.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgenshin360.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopgo188.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shophaoquang.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shophapham.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shophatieuphu.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shophedu.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shophiharobux.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shophoangkim.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shophoanglion.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shophocvien.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shophoiquan.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shophungakira.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopifyweb.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopinviskk.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopj2k.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopjindz.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopjinff.tk","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopkairoblox.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopkc247.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopkcffx5.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopkelly.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopkellygaming.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopkellygaming.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopkidgm2.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopkientuong.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopkingoff.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoplazada19.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoplienquan.click","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoplienquan.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoplienquan9k.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoplienquanmienphi.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoplienquanuytin.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoplongsegay.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopma.info","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmailco24h.site","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmall.one","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmall3.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmall33.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmall55.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmall6.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmall66.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmall68.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmall8.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmall88.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmallvn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmanhcf365.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmanhcfm.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmathuat.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmeowbg.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmobaviet.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmobaviet.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmsuong.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmsuong.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopmsuong.shop","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopnagaymeff.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopnamblue.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopnamciu.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopnamlay.info","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopnamlayff.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopnapkimcuong.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopnapre.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopnaprobux.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopne035.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopne188.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopne306.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopne309.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopne388.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopne56.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopne580.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopne608.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopne68.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopne68.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopne688.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopne77.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopne886.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopne988.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopnhanff.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopnhanqua.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopnhanthuong.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopnickninjaschool.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopnickre24h.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopnickroblox.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopninjaschool.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopntn03.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopnuff.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoponlback.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopp777.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppe17.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppe21.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppe37.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppe51.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppe53.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppe72.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppe78.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppe79.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppe8.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppe81.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppe85.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppee-sale-vn.tk","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppeflashsale.online","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppeg.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppevip.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppevip11.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppevip12.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppevip13.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppevip14.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppevip15.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppevip16.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppevip17.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppevip18.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppevip19.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopphh.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopphimgiare.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopphucgmff.tk","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppingbs.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppingpurse.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppjj.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppkk.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopplaytogether.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopplaytogethervip.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppmm.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppracquy.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoppubguytin.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopquynhxinh.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoprbx.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoprdroblox.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopreview123.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoprex.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoprgffntn.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoprikaki.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoprikaki.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoproblox247.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoprobuxvip.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopruu.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopshopping.online","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopsieucapx5.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopsieupham.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopsimdata4g.online","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopsonflo.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopt1.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptaikhoangame.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptetff.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptetlienquan.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopteufunny.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptgtv.tk","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopth2.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopthachdau.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopthanhhungff.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopthanthoai.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopthong.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopthuracle.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopthureview.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopthuthach.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopthuthuatlq.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptienich.pro","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptienzombe.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptienzombie.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptieubao.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptime.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptindungrobux.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptinhyeuvn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptksoigm.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptmqff07.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptoanquoc247.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptop1liliana.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptoplq.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptrau.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptrumflo.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptrumlq.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptruongstar.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptruykich.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptuankhaff.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptule.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shoptungtayto.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopvanduc.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopvethan.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopvinhxinhtrai.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopviplq.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopvualq.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopvuhau.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopvxt.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopwaoteam.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopwawaka.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopwe1102.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopwibugaming.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopwinvn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopxamgaming.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopxu24h.site","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopxu365.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shopy59782.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shospa.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shovpe55482.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"showlive9.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"showpe44706.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"showyourpass.co","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shppo02415.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shreerenn.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shrimpskins.org","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shsdklll.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shuzikefu.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shwwggpp.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shwwllpp.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"shwzm.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"siahxn1.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sialkotbrandofcollection.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"siamlissing.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"siamturakit.shop","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sibole.cn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sicatdesign.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sicherheitsdienst-boettger.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuaccrobux.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieubomtan.info","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieubong.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieubongda.fun","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuca.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuca.us","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieucacuoc.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieucacuoc.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieucaproblox.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieucaprobux.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieucheck.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieucheck.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieucltx.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieugiaitriday.tech","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieugiamgia2021.site","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuhack.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuhack.work","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuhackpass.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieukeo.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieukhuyenmai.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieukhuyenmaii2023.cloud","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieukhuyenmaii2023.shop","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieukhuyenmaii2023.site","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieukhuyenmaii2023.store","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieukhuyenmaii2023.website","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieumomo.club","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieumomo.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieumomo.mom","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieumomo.online","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieumomo.pro","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieumomo.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieumomo.win","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuno.vin","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuno.win","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuno88.vin","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieunohu.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieusao.lienquan-vgarena.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuthethao.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuthibaby24h.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuthidark.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuthidienmayxanh.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuthidienmayxanh247.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuthidienmayxanh24h.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuthidienthoaiso.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuthimion.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuthivemaybaygiare.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sieuvietfb.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"siin88.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"silberrueckenberlin.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"silent-snipes.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sim-cash.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"simmertmanagement.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"simondata2.pro","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"simphongthuy.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"simsencredit.click","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sin88.biz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sin88.club","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sin88.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sin88.fun","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sin88bet.me","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sin88s.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sinb88.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sindtex.shop","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sing009.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sing125.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sing159.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sing188.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sing199.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"singaporepools-gfp-vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"singhmcoincarp.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sinh5.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
