# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-03-29T12:07:59Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"$shopne309.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopne388.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopne56.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopne580.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopne608.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopne68.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopne68.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopne688.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopne77.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopne886.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopne988.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopnhanff.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopnhanqua.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopnhanthuong.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopnickninjaschool.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopnickre24h.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopnickroblox.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopninjaschool.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopntn03.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopnuff.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoponlback.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopp777.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppe17.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppe21.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppe37.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppe51.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppe53.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppe72.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppe78.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppe79.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppe8.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppe81.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppe85.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppee-sale-vn.tk","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppeflashsale.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppeg.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppevip.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppevip11.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppevip12.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppevip13.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppevip14.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppevip15.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppevip16.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppevip17.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppevip18.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppevip19.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopphh.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopphimgiare.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopphucgmff.tk","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppingbs.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppingpurse.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppjj.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppkk.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopplaytogether.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopplaytogethervip.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppmm.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppracquy.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoppubguytin.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopquynhxinh.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoprbx.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoprdroblox.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopreview123.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoprex.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoprgffntn.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoprikaki.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoprikaki.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoproblox247.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoprobuxvip.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopruu.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopshopping.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopsieucapx5.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopsieupham.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopsimdata4g.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopsonflo.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopt1.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptaikhoangame.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptetff.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptetlienquan.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopteufunny.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptgtv.tk","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopth2.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopthachdau.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopthanhhungff.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopthanthoai.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopthong.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopthuracle.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopthureview.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopthuthach.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopthuthuatlq.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptienich.pro","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptienzombe.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptienzombie.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptieubao.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptime.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptindungrobux.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptinhyeuvn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptksoigm.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptmqff07.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptoanquoc247.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptop1liliana.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptoplq.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptrau.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptrumflo.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptrumlq.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptruongstar.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptruykich.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptuankhaff.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptule.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shoptungtayto.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopvanduc.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopvethan.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopvinhxinhtrai.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopviplq.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopvualq.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopvuhau.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopvxt.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopwaoteam.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopwawaka.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopwe1102.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopwibugaming.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopwinvn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopxamgaming.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopxu24h.site","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopxu365.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shopy59782.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shospa.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shovpe55482.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$showlive9.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$showpe44706.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$showyourpass.co","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shppo02415.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shreerenn.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shrimpskins.org","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shsdklll.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shuzikefu.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shwwggpp.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shwwllpp.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$shwzm.cc","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$siahxn1.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sialkotbrandofcollection.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$siamlissing.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$siamturakit.shop","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sibole.cn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sicatdesign.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sicherheitsdienst-boettger.de","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuaccrobux.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieubomtan.info","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieubong.cc","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieubongda.fun","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuca.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuca.us","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieucacuoc.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieucacuoc.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieucaproblox.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieucaprobux.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieucheck.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieucheck.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieucltx.live","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieugiaitriday.tech","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieugiamgia2021.site","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuhack.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuhack.work","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuhackpass.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieukeo.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieukhuyenmai.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieukhuyenmaii2023.cloud","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieukhuyenmaii2023.shop","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieukhuyenmaii2023.site","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieukhuyenmaii2023.store","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieukhuyenmaii2023.website","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieumomo.club","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieumomo.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieumomo.mom","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieumomo.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieumomo.pro","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieumomo.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieumomo.win","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuno.vin","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuno.win","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuno88.vin","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieunohu.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieusao.lienquan-vgarena.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuthethao.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuthibaby24h.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuthidark.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuthidienmayxanh.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuthidienmayxanh247.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuthidienmayxanh24h.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuthidienthoaiso.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuthimion.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuthivemaybaygiare.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sieuvietfb.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$siin88.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$silberrueckenberlin.de","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$silent-snipes.de","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sim-cash.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$simmertmanagement.de","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$simondata2.pro","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$simphongthuy.live","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$simsencredit.click","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sin88.biz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sin88.club","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sin88.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sin88.fun","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sin88bet.me","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sin88s.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sinb88.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sindtex.shop","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sing009.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sing125.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sing159.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sing188.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sing199.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$singaporepools-gfp-vn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$singhmcoincarp.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sinh5.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sinhmmo.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sinhnhatff.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sinhnhatffvn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sinhnhatlq.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sinhnhatlq.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sinnhc.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sinscredit.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sinsemcredit.click","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sinsencredit.click","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sinsencredit.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sinshemcredit.click","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sinshencredit.click","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sinshencredit.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sitefpt.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sitefpt.site","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sitefpt.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$siteminder-au.agency","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$siteminder.ltd","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$siteminder.work","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$siver.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sixthalice.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sixthsense1.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sixthsense8.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$siy5zs4.cfd","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sjfk11.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sjfk55.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sjg-schwarzenfeld.de","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sjiangs.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sjn7mrr.cfd","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skbit.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skbit4.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skgarena.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skgarena.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skgarenafreefire2021.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skgmeo8.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skidrowcracked.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skilinggos.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skillingpros.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skillingspro.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skillingspros.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skjgzxszs.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skk-gbr.de","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skrfgrl.cn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skscredit.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skt00.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skt001.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skt008.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skt01.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skt02.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skt111.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skt518.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skt55.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skt99.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skwm4739.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skwmw.cn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sky018.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sky080.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sky181.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sky578.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sky668.org","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sky6699.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sky689.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sky819.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sky88.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sky88.win","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sky99.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skyeye.com.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skys90.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skytasks.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skytasks.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skytv01.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$skyway.capital","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sls6655.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sls6666.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sls6677.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sls6688.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sls6699.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$slsccb.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sm611.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smaall.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smarbattery.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smart-tradex.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smartbotmmd.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smartchainblack.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smartchoice89.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smartkinhdoanh2017.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smartmarketing.click","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smartmax05.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smartmxtrade.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smartphonecaocap.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smartphonegiatot.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smartphonexakho.site","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smartshoppingvn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smbnv.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smid-efna.de","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smind.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smitfb.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smmdrz.id","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
